ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,call,750.0,2026-07-31,0.1233,18.85,15.04,14.28,0.77,—
SPY,call,751.0,2026-07-31,0.1233,18.245,14.98,14.28,0.7,—
SPY,call,752.0,2026-07-31,0.1233,17.56,14.83,14.28,0.56,—
SPY,call,753.0,2026-07-31,0.1233,17.05,14.84,14.28,0.57,—
SPY,call,754.0,2026-07-31,0.1233,16.42,14.73,14.28,0.45,—
SPY,call,755.0,2026-07-31,0.1233,15.81,14.63,14.28,0.35,—
SPY,call,757.0,2026-07-31,0.1233,14.62,14.42,14.28,0.14,—
SPY,call,761.0,2026-07-31,0.1233,12.43,14.07,14.28,-0.21,—
SPY,call,762.0,2026-07-31,0.1233,11.915,13.98,14.28,-0.3,—
SPY,call,763.0,2026-07-31,0.1233,11.355,13.84,14.28,-0.43,—
SPY,call,765.0,2026-07-31,0.1233,10.395,13.69,14.28,-0.59,—
SPY,call,767.0,2026-07-31,0.1233,9.455,13.51,14.28,-0.77,—
SPY,call,768.0,2026-07-31,0.1233,9.08,13.5,14.28,-0.78,—
SPY,call,769.0,2026-07-31,0.1233,8.685,13.46,14.28,-0.82,—
SPY,call,770.0,2026-07-31,0.1233,8.225,13.34,14.28,-0.94,—
SPY,call,772.0,2026-07-31,0.1233,7.435,13.19,14.28,-1.09,—
SPY,call,773.0,2026-07-31,0.1233,7.085,13.15,14.28,-1.13,—
SPY,call,775.0,2026-07-31,0.1233,6.385,13.02,14.28,-1.25,—
SPY,call,776.0,2026-07-31,0.1233,6.045,12.96,14.28,-1.32,—
SPY,call,779.0,2026-07-31,0.1233,5.125,12.79,14.28,-1.49,—
SPY,call,780.0,2026-07-31,0.1233,4.845,12.74,14.28,-1.54,—
SPY,call,781.0,2026-07-31,0.1233,4.63,12.75,14.28,-1.53,—
SPY,call,782.0,2026-07-31,0.1233,4.385,12.72,14.28,-1.56,—
SPY,call,783.0,2026-07-31,0.1233,4.145,12.68,14.28,-1.59,—
SPY,call,784.0,2026-07-31,0.1233,3.88,12.6,14.28,-1.68,—
SPY,call,787.0,2026-07-31,0.1233,3.25,12.5,14.28,-1.78,—
SPY,call,789.0,2026-07-31,0.1233,2.875,12.43,14.28,-1.85,—
SPY,call,790.0,2026-07-31,0.1233,2.715,12.42,14.28,-1.86,—
SPY,call,791.0,2026-07-31,0.1233,2.555,12.39,14.28,-1.88,—
SPY,call,792.0,2026-07-31,0.1233,2.4,12.37,14.28,-1.91,—
SPY,call,793.0,2026-07-31,0.1233,2.28,12.39,14.28,-1.89,—
SPY,call,794.0,2026-07-31,0.1233,2.125,12.34,14.28,-1.94,—
SPY,call,797.0,2026-07-31,0.1233,1.76,12.29,14.28,-1.98,—
SPY,call,798.0,2026-07-31,0.1233,1.64,12.26,14.28,-2.02,—
SPY,call,799.0,2026-07-31,0.1233,1.56,12.29,14.28,-1.99,—
SPY,call,800.0,2026-07-31,0.1233,1.465,12.29,14.28,-1.99,—
SPY,call,815.0,2026-07-31,0.1233,0.575,12.4,14.28,-1.88,—
SPY,call,830.0,2026-07-31,0.1233,0.265,12.99,14.28,-1.28,—
SPY,call,840.0,2026-07-31,0.1233,0.185,13.66,14.28,-0.62,—
SPY,call,890.0,2026-07-31,0.1233,0.055,17.33,14.28,3.05,IV elevated — option may be overpriced
SPY,call,900.0,2026-07-31,0.1233,0.045,18.01,14.28,3.73,IV elevated — option may be overpriced
SPY,call,435.0,2026-08-21,0.1808,321.49,66.7,14.28,52.42,IV elevated — option may be overpriced
SPY,call,460.0,2026-08-21,0.1808,297.025,63.0,14.28,48.72,IV elevated — option may be overpriced
SPY,call,550.0,2026-08-21,0.1808,207.895,44.19,14.28,29.91,IV elevated — option may be overpriced
SPY,call,654.0,2026-08-21,0.1808,106.4,27.31,14.28,13.03,IV elevated — option may be overpriced
SPY,call,656.0,2026-08-21,0.1808,104.63,27.28,14.28,13.0,IV elevated — option may be overpriced
SPY,call,657.0,2026-08-21,0.1808,103.6,27.0,14.28,12.72,IV elevated — option may be overpriced
SPY,call,660.0,2026-08-21,0.1808,100.605,26.33,14.28,12.05,IV elevated — option may be overpriced
SPY,call,665.0,2026-08-21,0.1808,95.9,25.71,14.28,11.43,IV elevated — option may be overpriced
SPY,call,673.0,2026-08-21,0.1808,88.36,24.62,14.28,10.34,IV elevated — option may be overpriced
SPY,call,680.0,2026-08-21,0.1808,81.835,23.71,14.28,9.43,IV elevated — option may be overpriced
SPY,call,695.0,2026-08-21,0.1808,68.095,21.81,14.28,7.54,IV elevated — option may be overpriced
SPY,call,702.0,2026-08-21,0.1808,61.18,20.19,14.28,5.92,IV elevated — option may be overpriced
SPY,call,707.0,2026-08-21,0.1808,58.12,21.12,14.28,6.85,IV elevated — option may be overpriced
SPY,call,708.0,2026-08-21,0.1808,56.53,20.22,14.28,5.94,IV elevated — option may be overpriced
SPY,call,711.0,2026-08-21,0.1808,54.18,20.14,14.28,5.86,IV elevated — option may be overpriced
SPY,call,715.0,2026-08-21,0.1808,49.92,18.8,14.28,4.52,IV elevated — option may be overpriced
SPY,call,716.0,2026-08-21,0.1808,49.615,19.25,14.28,4.97,IV elevated — option may be overpriced
SPY,call,720.0,2026-08-21,0.1808,46.26,18.8,14.28,4.52,IV elevated — option may be overpriced
SPY,call,724.0,2026-08-21,0.1808,43.025,18.41,14.28,4.13,IV elevated — option may be overpriced
SPY,call,728.0,2026-08-21,0.1808,39.88,18.04,14.28,3.76,IV elevated — option may be overpriced
SPY,call,729.0,2026-08-21,0.1808,39.615,18.41,14.28,4.13,IV elevated — option may be overpriced
SPY,call,730.0,2026-08-21,0.1808,37.51,17.12,14.28,2.84,—
SPY,call,732.0,2026-08-21,0.1808,37.305,18.11,14.28,3.84,IV elevated — option may be overpriced
SPY,call,734.0,2026-08-21,0.1808,35.14,17.35,14.28,3.08,IV elevated — option may be overpriced
SPY,call,735.0,2026-08-21,0.1808,34.395,17.26,14.28,2.99,—
SPY,call,737.0,2026-08-21,0.1808,32.295,16.55,14.28,2.27,—
SPY,call,738.0,2026-08-21,0.1808,31.985,16.82,14.28,2.54,—
SPY,call,739.0,2026-08-21,0.1808,31.93,17.29,14.28,3.02,IV elevated — option may be overpriced
SPY,call,740.0,2026-08-21,0.1808,30.685,16.76,14.28,2.48,—
SPY,call,741.0,2026-08-21,0.1808,30.33,16.97,14.28,2.69,—
SPY,call,746.0,2026-08-21,0.1808,26.425,16.16,14.28,1.88,—
SPY,call,749.0,2026-08-21,0.1808,24.295,15.79,14.28,1.51,—
SPY,call,750.0,2026-08-21,0.1808,23.625,15.69,14.28,1.41,—
SPY,call,751.0,2026-08-21,0.1808,23.09,15.69,14.28,1.41,—
SPY,call,754.0,2026-08-21,0.1808,21.115,15.36,14.28,1.08,—
SPY,call,755.0,2026-08-21,0.1808,20.46,15.24,14.28,0.97,—
SPY,call,756.0,2026-08-21,0.1808,19.87,15.17,14.28,0.89,—
SPY,call,757.0,2026-08-21,0.1808,19.37,15.16,14.28,0.88,—
SPY,call,759.0,2026-08-21,0.1808,18.12,14.93,14.28,0.65,—
SPY,call,760.0,2026-08-21,0.1808,17.565,14.86,14.28,0.58,—
SPY,call,762.0,2026-08-21,0.1808,16.425,14.67,14.28,0.39,—
SPY,call,765.0,2026-08-21,0.1808,14.875,14.47,14.28,0.19,—
SPY,call,767.0,2026-08-21,0.1808,13.96,14.39,14.28,0.11,—
SPY,call,768.0,2026-08-21,0.1808,13.395,14.26,14.28,-0.02,—
SPY,call,769.0,2026-08-21,0.1808,13.005,14.26,14.28,-0.02,—
SPY,call,770.0,2026-08-21,0.1808,12.485,14.14,14.28,-0.14,—
SPY,call,771.0,2026-08-21,0.1808,12.095,14.13,14.28,-0.15,—
SPY,call,772.0,2026-08-21,0.1808,11.56,13.99,14.28,-0.29,—
SPY,call,773.0,2026-08-21,0.1808,11.205,13.98,14.28,-0.29,—
SPY,call,780.0,2026-08-21,0.1808,8.445,13.54,14.28,-0.74,—
SPY,call,781.0,2026-08-21,0.1808,8.19,13.57,14.28,-0.71,—
SPY,call,782.0,2026-08-21,0.1808,7.85,13.51,14.28,-0.76,—
SPY,call,783.0,2026-08-21,0.1808,7.475,13.42,14.28,-0.86,—
SPY,call,784.0,2026-08-21,0.1808,7.235,13.44,14.28,-0.84,—
SPY,call,785.0,2026-08-21,0.1808,6.92,13.38,14.28,-0.89,—
SPY,call,786.0,2026-08-21,0.1808,6.57,13.29,14.28,-0.99,—
SPY,call,787.0,2026-08-21,0.1808,6.305,13.26,14.28,-1.02,—
SPY,call,788.0,2026-08-21,0.1808,6.08,13.27,14.28,-1.01,—
SPY,call,789.0,2026-08-21,0.1808,5.815,13.23,14.28,-1.05,—
SPY,call,792.0,2026-08-21,0.1808,5.075,13.12,14.28,-1.16,—
SPY,call,793.0,2026-08-21,0.1808,4.82,13.05,14.28,-1.22,—
SPY,call,795.0,2026-08-21,0.1808,4.4,13.0,14.28,-1.28,—
SPY,call,796.0,2026-08-21,0.1808,4.19,12.96,14.28,-1.32,—
SPY,call,798.0,2026-08-21,0.1808,3.845,12.95,14.28,-1.33,—
SPY,call,799.0,2026-08-21,0.1808,3.625,12.87,14.28,-1.4,—
SPY,call,800.0,2026-08-21,0.1808,3.49,12.89,14.28,-1.38,—
SPY,call,805.0,2026-08-21,0.1808,2.695,12.74,14.28,-1.54,—
SPY,call,810.0,2026-08-21,0.1808,2.1,12.67,14.28,-1.61,—
SPY,call,815.0,2026-08-21,0.1808,1.62,12.61,14.28,-1.67,—
SPY,call,835.0,2026-08-21,0.1808,0.615,12.81,14.28,-1.47,—
SPY,call,840.0,2026-08-21,0.1808,0.49,12.92,14.28,-1.36,—
SPY,call,845.0,2026-08-21,0.1808,0.395,13.05,14.28,-1.22,—
SPY,call,850.0,2026-08-21,0.1808,0.325,13.23,14.28,-1.05,—
SPY,call,860.0,2026-08-21,0.1808,0.245,13.77,14.28,-0.5,—
SPY,call,870.0,2026-08-21,0.1808,0.185,14.28,14.28,0.01,—
SPY,call,880.0,2026-08-21,0.1808,0.135,14.7,14.28,0.42,—
SPY,call,890.0,2026-08-21,0.1808,0.115,15.37,14.28,1.09,—
SPY,call,905.0,2026-08-21,0.1808,0.085,16.19,14.28,1.92,—
SPY,call,910.0,2026-08-21,0.1808,0.075,16.41,14.28,2.14,—
SPY,call,915.0,2026-08-21,0.1808,0.075,16.85,14.28,2.57,—
SPY,call,920.0,2026-08-21,0.1808,0.065,17.02,14.28,2.74,—
SPY,call,945.0,2026-08-21,0.1808,0.045,18.42,14.28,4.14,IV elevated — option may be overpriced
SPY,call,950.0,2026-08-21,0.1808,0.045,18.81,14.28,4.53,IV elevated — option may be overpriced
SPY,call,960.0,2026-08-21,0.1808,0.045,19.58,14.28,5.31,IV elevated — option may be overpriced
SPY,call,965.0,2026-08-21,0.1808,0.035,19.51,14.28,5.23,IV elevated — option may be overpriced
SPY,call,970.0,2026-08-21,0.1808,0.035,19.89,14.28,5.61,IV elevated — option may be overpriced
SPY,call,980.0,2026-08-21,0.1808,0.035,20.62,14.28,6.35,IV elevated — option may be overpriced
SPY,call,485.0,2026-08-31,0.2082,272.77,54.55,14.28,40.27,IV elevated — option may be overpriced
SPY,call,525.0,2026-08-31,0.2082,233.49,47.76,14.28,33.48,IV elevated — option may be overpriced
SPY,call,535.0,2026-08-31,0.2082,223.455,45.3,14.28,31.02,IV elevated — option may be overpriced
SPY,call,545.0,2026-08-31,0.2082,213.775,44.1,14.28,29.82,IV elevated — option may be overpriced
SPY,call,605.0,2026-08-31,0.2082,154.965,34.11,14.28,19.83,IV elevated — option may be overpriced
SPY,call,635.0,2026-08-31,0.2082,125.84,29.5,14.28,15.22,IV elevated — option may be overpriced
SPY,call,641.0,2026-08-31,0.2082,120.095,28.68,14.28,14.41,IV elevated — option may be overpriced
SPY,call,642.0,2026-08-31,0.2082,119.135,28.54,14.28,14.26,IV elevated — option may be overpriced
SPY,call,643.0,2026-08-31,0.2082,118.225,28.49,14.28,14.21,IV elevated — option may be overpriced
SPY,call,644.0,2026-08-31,0.2082,117.21,28.24,14.28,13.97,IV elevated — option may be overpriced
SPY,call,645.0,2026-08-31,0.2082,116.31,28.2,14.28,13.93,IV elevated — option may be overpriced
SPY,call,646.0,2026-08-31,0.2082,115.355,28.06,14.28,13.79,IV elevated — option may be overpriced
SPY,call,647.0,2026-08-31,0.2082,114.405,27.93,14.28,13.66,IV elevated — option may be overpriced
SPY,call,648.0,2026-08-31,0.2082,113.445,27.79,14.28,13.51,IV elevated — option may be overpriced
SPY,call,649.0,2026-08-31,0.2082,112.495,27.65,14.28,13.38,IV elevated — option may be overpriced
SPY,call,650.0,2026-08-31,0.2082,111.485,27.42,14.28,13.14,IV elevated — option may be overpriced
SPY,call,651.0,2026-08-31,0.2082,110.535,27.29,14.28,13.01,IV elevated — option may be overpriced
SPY,call,652.0,2026-08-31,0.2082,109.595,27.17,14.28,12.89,IV elevated — option may be overpriced
SPY,call,653.0,2026-08-31,0.2082,108.695,27.12,14.28,12.84,IV elevated — option may be overpriced
SPY,call,654.0,2026-08-31,0.2082,107.71,26.92,14.28,12.65,IV elevated — option may be overpriced
SPY,call,655.0,2026-08-31,0.2082,106.745,26.76,14.28,12.49,IV elevated — option may be overpriced
SPY,call,677.0,2026-08-31,0.2082,86.16,23.96,14.28,9.68,IV elevated — option may be overpriced
SPY,call,692.0,2026-08-31,0.2082,72.465,22.12,14.28,7.84,IV elevated — option may be overpriced
SPY,call,699.0,2026-08-31,0.2082,67.0,22.12,14.28,7.84,IV elevated — option may be overpriced
SPY,call,702.0,2026-08-31,0.2082,63.5,20.87,14.28,6.59,IV elevated — option may be overpriced
SPY,call,707.0,2026-08-31,0.2082,59.115,20.27,14.28,6.0,IV elevated — option may be overpriced
SPY,call,714.0,2026-08-31,0.2082,53.85,20.17,14.28,5.89,IV elevated — option may be overpriced
SPY,call,715.0,2026-08-31,0.2082,52.21,19.32,14.28,5.04,IV elevated — option may be overpriced
SPY,call,716.0,2026-08-31,0.2082,51.365,19.2,14.28,4.92,IV elevated — option may be overpriced
SPY,call,717.0,2026-08-31,0.2082,50.65,19.2,14.28,4.93,IV elevated — option may be overpriced
SPY,call,718.0,2026-08-31,0.2082,49.76,19.04,14.28,4.77,IV elevated — option may be overpriced
SPY,call,719.0,2026-08-31,0.2082,49.665,19.59,14.28,5.32,IV elevated — option may be overpriced
SPY,call,722.0,2026-08-31,0.2082,46.385,18.54,14.28,4.27,IV elevated — option may be overpriced
SPY,call,727.0,2026-08-31,0.2082,42.505,18.14,14.28,3.87,IV elevated — option may be overpriced
SPY,call,729.0,2026-08-31,0.2082,40.925,17.94,14.28,3.66,IV elevated — option may be overpriced
SPY,call,730.0,2026-08-31,0.2082,39.98,17.7,14.28,3.42,IV elevated — option may be overpriced
SPY,call,734.0,2026-08-31,0.2082,37.125,17.48,14.28,3.2,IV elevated — option may be overpriced
SPY,call,735.0,2026-08-31,0.2082,36.215,17.26,14.28,2.98,—
SPY,call,741.0,2026-08-31,0.2082,31.24,16.25,14.28,1.97,—
SPY,call,743.0,2026-08-31,0.2082,30.36,16.48,14.28,2.2,—
SPY,call,744.0,2026-08-31,0.2082,29.785,16.49,14.28,2.21,—
SPY,call,749.0,2026-08-31,0.2082,26.335,16.0,14.28,1.72,—
SPY,call,751.0,2026-08-31,0.2082,24.94,15.76,14.28,1.48,—
SPY,call,752.0,2026-08-31,0.2082,24.935,16.15,14.28,1.87,—
SPY,call,754.0,2026-08-31,0.2082,23.065,15.53,14.28,1.25,—
SPY,call,755.0,2026-08-31,0.2082,22.55,15.52,14.28,1.24,—
SPY,call,758.0,2026-08-31,0.2082,20.6,15.17,14.28,0.89,—
SPY,call,759.0,2026-08-31,0.2082,20.035,15.11,14.28,0.83,—
SPY,call,762.0,2026-08-31,0.2082,18.3,14.85,14.28,0.57,—
SPY,call,763.0,2026-08-31,0.2082,17.83,14.83,14.28,0.55,—
SPY,call,765.0,2026-08-31,0.2082,16.815,14.73,14.28,0.45,—
SPY,call,767.0,2026-08-31,0.2082,15.745,14.55,14.28,0.28,—
SPY,call,770.0,2026-08-31,0.2082,14.27,14.35,14.28,0.07,—
SPY,call,771.0,2026-08-31,0.2082,13.89,14.35,14.28,0.07,—
SPY,call,773.0,2026-08-31,0.2082,12.925,14.18,14.28,-0.1,—
SPY,call,774.0,2026-08-31,0.2082,12.465,14.1,14.28,-0.17,—
SPY,call,777.0,2026-08-31,0.2082,11.265,13.97,14.28,-0.3,—
SPY,call,778.0,2026-08-31,0.2082,10.805,13.87,14.28,-0.41,—
SPY,call,779.0,2026-08-31,0.2082,10.465,13.86,14.28,-0.42,—
SPY,call,780.0,2026-08-31,0.2082,10.13,13.84,14.28,-0.44,—
SPY,call,784.0,2026-08-31,0.2082,8.675,13.61,14.28,-0.67,—
SPY,call,786.0,2026-08-31,0.2082,8.085,13.57,14.28,-0.71,—
SPY,call,788.0,2026-08-31,0.2082,7.405,13.42,14.28,-0.85,—
SPY,call,792.0,2026-08-31,0.2082,6.305,13.28,14.28,-1.0,—
SPY,call,795.0,2026-08-31,0.2082,5.58,13.19,14.28,-1.09,—
SPY,call,805.0,2026-08-31,0.2082,3.63,12.95,14.28,-1.33,—
SPY,call,820.0,2026-08-31,0.2082,1.825,12.75,14.28,-1.53,—
SPY,call,825.0,2026-08-31,0.2082,1.425,12.69,14.28,-1.58,—
SPY,call,860.0,2026-08-31,0.2082,0.355,13.48,14.28,-0.8,—
SPY,call,385.0,2026-09-18,0.2575,372.515,71.33,14.28,57.05,IV elevated — option may be overpriced
SPY,call,500.0,2026-09-18,0.2575,259.385,49.47,14.28,35.19,IV elevated — option may be overpriced
SPY,call,525.0,2026-09-18,0.2575,234.835,45.2,14.28,30.93,IV elevated — option may be overpriced
SPY,call,570.0,2026-09-18,0.2575,190.775,37.96,14.28,23.69,IV elevated — option may be overpriced
SPY,call,580.0,2026-09-18,0.2575,181.075,36.55,14.28,22.27,IV elevated — option may be overpriced
SPY,call,595.0,2026-09-18,0.2575,166.47,34.28,14.28,20.0,IV elevated — option may be overpriced
SPY,call,600.0,2026-09-18,0.2575,161.75,33.8,14.28,19.52,IV elevated — option may be overpriced
SPY,call,620.0,2026-09-18,0.2575,142.445,30.96,14.28,16.68,IV elevated — option may be overpriced
SPY,call,655.0,2026-09-18,0.2575,109.295,26.5,14.28,12.23,IV elevated — option may be overpriced
SPY,call,660.0,2026-09-18,0.2575,104.69,25.97,14.28,11.69,IV elevated — option may be overpriced
SPY,call,665.0,2026-09-18,0.2575,99.99,25.29,14.28,11.01,IV elevated — option may be overpriced
SPY,call,670.0,2026-09-18,0.2575,95.395,24.71,14.28,10.43,IV elevated — option may be overpriced
SPY,call,680.0,2026-09-18,0.2575,86.24,23.51,14.28,9.23,IV elevated — option may be overpriced
SPY,call,690.0,2026-09-18,0.2575,77.24,22.36,14.28,8.08,IV elevated — option may be overpriced
SPY,call,695.0,2026-09-18,0.2575,72.83,21.81,14.28,7.53,IV elevated — option may be overpriced
SPY,call,700.0,2026-09-18,0.2575,68.47,21.27,14.28,7.0,IV elevated — option may be overpriced
SPY,call,710.0,2026-09-18,0.2575,59.96,20.25,14.28,5.97,IV elevated — option may be overpriced
SPY,call,711.0,2026-09-18,0.2575,59.115,20.14,14.28,5.86,IV elevated — option may be overpriced
SPY,call,720.0,2026-09-18,0.2575,51.015,18.69,14.28,4.41,IV elevated — option may be overpriced
SPY,call,730.0,2026-09-18,0.2575,43.92,18.34,14.28,4.06,IV elevated — option may be overpriced
SPY,call,735.0,2026-09-18,0.2575,39.9,17.7,14.28,3.42,IV elevated — option may be overpriced
SPY,call,739.0,2026-09-18,0.2575,37.085,17.42,14.28,3.14,IV elevated — option may be overpriced
SPY,call,740.0,2026-09-18,0.2575,36.3,17.29,14.28,3.01,IV elevated — option may be overpriced
SPY,call,741.0,2026-09-18,0.2575,35.57,17.19,14.28,2.91,—
SPY,call,746.0,2026-09-18,0.2575,32.115,16.78,14.28,2.5,—
SPY,call,747.0,2026-09-18,0.2575,32.135,17.16,14.28,2.89,—
SPY,call,750.0,2026-09-18,0.2575,29.33,16.37,14.28,2.09,—
SPY,call,752.0,2026-09-18,0.2575,27.415,15.8,14.28,1.52,—
SPY,call,753.0,2026-09-18,0.2575,26.635,15.63,14.28,1.35,—
SPY,call,755.0,2026-09-18,0.2575,26.085,15.94,14.28,1.66,—
SPY,call,756.0,2026-09-18,0.2575,25.55,15.92,14.28,1.64,—
SPY,call,757.0,2026-09-18,0.2575,24.895,15.81,14.28,1.53,—
SPY,call,758.0,2026-09-18,0.2575,24.41,15.81,14.28,1.53,—
SPY,call,761.0,2026-09-18,0.2575,22.555,15.53,14.28,1.25,—
SPY,call,762.0,2026-09-18,0.2575,21.97,15.45,14.28,1.17,—
SPY,call,763.0,2026-09-18,0.2575,21.44,15.4,14.28,1.12,—
SPY,call,764.0,2026-09-18,0.2575,20.88,15.32,14.28,1.05,—
SPY,call,765.0,2026-09-18,0.2575,20.33,15.25,14.28,0.97,—
SPY,call,767.0,2026-09-18,0.2575,19.205,15.08,14.28,0.8,—
SPY,call,768.0,2026-09-18,0.2575,18.73,15.04,14.28,0.77,—
SPY,call,769.0,2026-09-18,0.2575,18.32,15.05,14.28,0.77,—
SPY,call,771.0,2026-09-18,0.2575,17.32,14.92,14.28,0.64,—
SPY,call,772.0,2026-09-18,0.2575,16.775,14.82,14.28,0.54,—
SPY,call,773.0,2026-09-18,0.2575,16.36,14.8,14.28,0.52,—
SPY,call,774.0,2026-09-18,0.2575,15.81,14.69,14.28,0.41,—
SPY,call,776.0,2026-09-18,0.2575,14.96,14.61,14.28,0.33,—
SPY,call,777.0,2026-09-18,0.2575,14.525,14.56,14.28,0.28,—
SPY,call,778.0,2026-09-18,0.2575,14.04,14.47,14.28,0.19,—
SPY,call,779.0,2026-09-18,0.2575,13.595,14.4,14.28,0.12,—
SPY,call,780.0,2026-09-18,0.2575,13.275,14.42,14.28,0.14,—
SPY,call,781.0,2026-09-18,0.2575,12.75,14.28,14.28,0.0,—
SPY,call,782.0,2026-09-18,0.2575,12.405,14.27,14.28,-0.01,—
SPY,call,783.0,2026-09-18,0.2575,12.015,14.22,14.28,-0.06,—
SPY,call,784.0,2026-09-18,0.2575,11.59,14.14,14.28,-0.14,—
SPY,call,785.0,2026-09-18,0.2575,11.275,14.13,14.28,-0.15,—
SPY,call,786.0,2026-09-18,0.2575,10.91,14.08,14.28,-0.2,—
SPY,call,787.0,2026-09-18,0.2575,10.555,14.03,14.28,-0.24,—
SPY,call,788.0,2026-09-18,0.2575,10.225,14.0,14.28,-0.28,—
SPY,call,789.0,2026-09-18,0.2575,9.95,14.0,14.28,-0.27,—
SPY,call,790.0,2026-09-18,0.2575,9.62,13.96,14.28,-0.32,—
SPY,call,791.0,2026-09-18,0.2575,9.235,13.87,14.28,-0.41,—
SPY,call,792.0,2026-09-18,0.2575,8.945,13.85,14.28,-0.43,—
SPY,call,793.0,2026-09-18,0.2575,8.645,13.81,14.28,-0.47,—
SPY,call,794.0,2026-09-18,0.2575,8.41,13.82,14.28,-0.46,—
SPY,call,795.0,2026-09-18,0.2575,8.125,13.79,14.28,-0.49,—
SPY,call,796.0,2026-09-18,0.2575,7.84,13.75,14.28,-0.53,—
SPY,call,797.0,2026-09-18,0.2575,7.535,13.69,14.28,-0.59,—
SPY,call,798.0,2026-09-18,0.2575,7.315,13.69,14.28,-0.59,—
SPY,call,799.0,2026-09-18,0.2575,6.995,13.6,14.28,-0.67,—
SPY,call,800.0,2026-09-18,0.2575,6.815,13.63,14.28,-0.65,—
SPY,call,802.0,2026-09-18,0.2575,6.305,13.54,14.28,-0.74,—
SPY,call,810.0,2026-09-18,0.2575,4.705,13.37,14.28,-0.9,—
SPY,call,813.0,2026-09-18,0.2575,4.185,13.3,14.28,-0.97,—
SPY,call,820.0,2026-09-18,0.2575,3.17,13.18,14.28,-1.1,—
SPY,call,824.0,2026-09-18,0.2575,2.695,13.12,14.28,-1.16,—
SPY,call,835.0,2026-09-18,0.2575,1.73,13.05,14.28,-1.22,—
SPY,call,840.0,2026-09-18,0.2575,1.415,13.06,14.28,-1.22,—
SPY,call,845.0,2026-09-18,0.2575,1.15,13.06,14.28,-1.22,—
SPY,call,870.0,2026-09-18,0.2575,0.475,13.52,14.28,-0.76,—
SPY,call,875.0,2026-09-18,0.2575,0.425,13.75,14.28,-0.53,—
SPY,call,880.0,2026-09-18,0.2575,0.365,13.89,14.28,-0.39,—
SPY,call,900.0,2026-09-18,0.2575,0.235,14.73,14.28,0.46,—
SPY,call,905.0,2026-09-18,0.2575,0.205,14.88,14.28,0.6,—
SPY,call,920.0,2026-09-18,0.2575,0.165,15.65,14.28,1.37,—
SPY,call,940.0,2026-09-18,0.2575,0.115,16.47,14.28,2.19,—
SPY,call,945.0,2026-09-18,0.2575,0.11,16.75,14.28,2.47,—
SPY,call,950.0,2026-09-18,0.2575,0.105,17.01,14.28,2.74,—
SPY,call,965.0,2026-09-18,0.2575,0.085,17.66,14.28,3.38,IV elevated — option may be overpriced
SPY,call,975.0,2026-09-18,0.2575,0.075,18.1,14.28,3.82,IV elevated — option may be overpriced
SPY,call,995.0,2026-09-18,0.2575,0.055,18.82,14.28,4.55,IV elevated — option may be overpriced
SPY,call,1000.0,2026-09-18,0.2575,0.055,19.13,14.28,4.86,IV elevated — option may be overpriced
SPY,call,420.0,2026-09-30,0.2904,338.13,59.46,14.28,45.19,IV elevated — option may be overpriced
SPY,call,485.0,2026-09-30,0.2904,274.145,47.9,14.28,33.62,IV elevated — option may be overpriced
SPY,call,570.0,2026-09-30,0.2904,191.145,35.59,14.28,21.31,IV elevated — option may be overpriced
SPY,call,590.0,2026-09-30,0.2904,171.745,32.89,14.28,18.62,IV elevated — option may be overpriced
SPY,call,602.0,2026-09-30,0.2904,160.345,31.67,14.28,17.39,IV elevated — option may be overpriced
SPY,call,603.0,2026-09-30,0.2904,159.25,31.3,14.28,17.03,IV elevated — option may be overpriced
SPY,call,605.0,2026-09-30,0.2904,157.315,31.03,14.28,16.75,IV elevated — option may be overpriced
SPY,call,606.0,2026-09-30,0.2904,156.25,30.72,14.28,16.45,IV elevated — option may be overpriced
SPY,call,640.0,2026-09-30,0.2904,123.96,26.81,14.28,12.53,IV elevated — option may be overpriced
SPY,call,654.0,2026-09-30,0.2904,110.915,25.31,14.28,11.03,IV elevated — option may be overpriced
SPY,call,690.0,2026-09-30,0.2904,78.26,21.54,14.28,7.26,IV elevated — option may be overpriced
