ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,call,692.0,2026-08-31,0.2082,71.925,21.1,14.33,6.78,—
SPY,call,699.0,2026-08-31,0.2082,67.025,21.82,14.33,7.49,—
SPY,call,702.0,2026-08-31,0.2082,63.62,20.67,14.33,6.34,—
SPY,call,707.0,2026-08-31,0.2082,59.315,20.17,14.33,5.84,—
SPY,call,714.0,2026-08-31,0.2082,53.3,19.38,14.33,5.05,—
SPY,call,715.0,2026-08-31,0.2082,51.89,18.73,14.33,4.41,—
SPY,call,716.0,2026-08-31,0.2082,51.55,19.1,14.33,4.77,—
SPY,call,717.0,2026-08-31,0.2082,51.455,19.67,14.33,5.35,—
SPY,call,718.0,2026-08-31,0.2082,50.735,19.66,14.33,5.34,—
SPY,call,719.0,2026-08-31,0.2082,48.67,18.44,14.33,4.11,—
SPY,call,722.0,2026-08-31,0.2082,47.435,19.22,14.33,4.89,—
SPY,call,727.0,2026-08-31,0.2082,42.565,17.96,14.33,3.63,—
SPY,call,729.0,2026-08-31,0.2082,40.29,17.18,14.33,2.85,—
SPY,call,730.0,2026-08-31,0.2082,39.505,17.08,14.33,2.75,—
SPY,call,734.0,2026-08-31,0.2082,37.23,17.35,14.33,3.03,—
SPY,call,741.0,2026-08-31,0.2082,32.05,16.69,14.33,2.36,—
SPY,call,743.0,2026-08-31,0.2082,29.785,15.86,14.33,1.53,—
SPY,call,744.0,2026-08-31,0.2082,29.705,16.24,14.33,1.92,—
SPY,call,749.0,2026-08-31,0.2082,25.625,15.3,14.33,0.97,—
SPY,call,751.0,2026-08-31,0.2082,25.06,15.69,14.33,1.36,—
SPY,call,752.0,2026-08-31,0.2082,24.635,15.76,14.33,1.44,—
SPY,call,754.0,2026-08-31,0.2082,23.25,15.51,14.33,1.18,—
SPY,call,755.0,2026-08-31,0.2082,22.58,15.39,14.33,1.06,—
SPY,call,758.0,2026-08-31,0.2082,20.78,15.16,14.33,0.83,—
SPY,call,759.0,2026-08-31,0.2082,20.17,15.06,14.33,0.73,—
SPY,call,762.0,2026-08-31,0.2082,18.51,14.87,14.33,0.54,—
SPY,call,763.0,2026-08-31,0.2082,17.96,14.79,14.33,0.46,—
SPY,call,765.0,2026-08-31,0.2082,16.88,14.64,14.33,0.31,—
SPY,call,767.0,2026-08-31,0.2082,15.88,14.53,14.33,0.2,—
SPY,call,770.0,2026-08-31,0.2082,14.4,14.32,14.33,-0.01,—
SPY,call,771.0,2026-08-31,0.2082,13.925,14.26,14.33,-0.07,—
SPY,call,773.0,2026-08-31,0.2082,13.01,14.13,14.33,-0.2,—
SPY,call,774.0,2026-08-31,0.2082,12.575,14.07,14.33,-0.25,—
SPY,call,775.0,2026-08-31,0.2082,12.145,14.02,14.33,-0.31,—
SPY,call,777.0,2026-08-31,0.2082,11.29,13.88,14.33,-0.44,—
SPY,call,778.0,2026-08-31,0.2082,10.94,13.87,14.33,-0.46,—
SPY,call,779.0,2026-08-31,0.2082,10.585,13.84,14.33,-0.48,—
SPY,call,780.0,2026-08-31,0.2082,10.15,13.75,14.33,-0.58,—
SPY,call,784.0,2026-08-31,0.2082,8.735,13.56,14.33,-0.77,—
SPY,call,785.0,2026-08-31,0.2082,8.42,13.53,14.33,-0.8,—
SPY,call,786.0,2026-08-31,0.2082,8.1,13.49,14.33,-0.84,—
SPY,call,788.0,2026-08-31,0.2082,7.505,13.42,14.33,-0.91,—
SPY,call,792.0,2026-08-31,0.2082,6.38,13.26,14.33,-1.07,—
SPY,call,795.0,2026-08-31,0.2082,5.625,13.15,14.33,-1.18,—
SPY,call,820.0,2026-08-31,0.2082,1.825,12.69,14.33,-1.64,—
SPY,call,825.0,2026-08-31,0.2082,1.44,12.66,14.33,-1.66,—
SPY,call,860.0,2026-08-31,0.2082,0.335,13.31,14.33,-1.02,—
SPY,call,620.0,2026-09-18,0.2575,142.48,30.41,14.33,16.08,IV elevated — option may be overpriced
SPY,call,655.0,2026-09-18,0.2575,109.235,25.98,14.33,11.65,IV elevated — option may be overpriced
SPY,call,660.0,2026-09-18,0.2575,104.805,25.69,14.33,11.36,IV elevated — option may be overpriced
SPY,call,665.0,2026-09-18,0.2575,100.015,24.91,14.33,10.58,IV elevated — option may be overpriced
SPY,call,680.0,2026-09-18,0.2575,86.415,23.35,14.33,9.02,—
SPY,call,690.0,2026-09-18,0.2575,77.3,22.1,14.33,7.77,—
SPY,call,695.0,2026-09-18,0.2575,73.035,21.71,14.33,7.38,—
SPY,call,700.0,2026-09-18,0.2575,68.69,21.2,14.33,6.87,—
SPY,call,710.0,2026-09-18,0.2575,60.065,20.09,14.33,5.76,—
SPY,call,711.0,2026-09-18,0.2575,59.09,19.88,14.33,5.55,—
SPY,call,720.0,2026-09-18,0.2575,51.195,18.61,14.33,4.28,—
SPY,call,730.0,2026-09-18,0.2575,43.825,18.07,14.33,3.74,—
SPY,call,735.0,2026-09-18,0.2575,39.565,17.28,14.33,2.95,—
SPY,call,739.0,2026-09-18,0.2575,37.11,17.26,14.33,2.94,—
SPY,call,740.0,2026-09-18,0.2575,35.985,16.9,14.33,2.57,—
SPY,call,741.0,2026-09-18,0.2575,35.915,17.26,14.33,2.93,—
SPY,call,746.0,2026-09-18,0.2575,31.365,16.11,14.33,1.78,—
SPY,call,747.0,2026-09-18,0.2575,31.43,16.53,14.33,2.2,—
SPY,call,750.0,2026-09-18,0.2575,29.53,16.36,14.33,2.03,—
SPY,call,752.0,2026-09-18,0.2575,27.665,15.82,14.33,1.49,—
SPY,call,753.0,2026-09-18,0.2575,26.805,15.6,14.33,1.27,—
SPY,call,755.0,2026-09-18,0.2575,26.345,15.97,14.33,1.64,—
SPY,call,756.0,2026-09-18,0.2575,25.69,15.87,14.33,1.54,—
SPY,call,757.0,2026-09-18,0.2575,25.2,15.88,14.33,1.55,—
SPY,call,758.0,2026-09-18,0.2575,24.48,15.72,14.33,1.4,—
SPY,call,762.0,2026-09-18,0.2575,22.21,15.48,14.33,1.15,—
SPY,call,763.0,2026-09-18,0.2575,21.6,15.38,14.33,1.05,—
SPY,call,764.0,2026-09-18,0.2575,21.06,15.32,14.33,0.99,—
SPY,call,765.0,2026-09-18,0.2575,20.5,15.24,14.33,0.92,—
SPY,call,767.0,2026-09-18,0.2575,19.48,15.14,14.33,0.82,—
SPY,call,768.0,2026-09-18,0.2575,18.89,15.03,14.33,0.71,—
SPY,call,769.0,2026-09-18,0.2575,18.39,14.98,14.33,0.65,—
SPY,call,771.0,2026-09-18,0.2575,17.39,14.86,14.33,0.53,—
SPY,call,772.0,2026-09-18,0.2575,16.89,14.79,14.33,0.46,—
SPY,call,773.0,2026-09-18,0.2575,16.43,14.74,14.33,0.41,—
SPY,call,774.0,2026-09-18,0.2575,16.065,14.75,14.33,0.42,—
SPY,call,775.0,2026-09-18,0.2575,15.495,14.62,14.33,0.29,—
SPY,call,776.0,2026-09-18,0.2575,15.065,14.58,14.33,0.25,—
SPY,call,777.0,2026-09-18,0.2575,14.58,14.5,14.33,0.17,—
SPY,call,778.0,2026-09-18,0.2575,14.17,14.46,14.33,0.13,—
SPY,call,779.0,2026-09-18,0.2575,13.75,14.41,14.33,0.08,—
SPY,call,780.0,2026-09-18,0.2575,13.3,14.33,14.33,0.01,—
SPY,call,781.0,2026-09-18,0.2575,12.91,14.29,14.33,-0.03,—
SPY,call,782.0,2026-09-18,0.2575,12.58,14.29,14.33,-0.03,—
SPY,call,783.0,2026-09-18,0.2575,12.135,14.21,14.33,-0.12,—
SPY,call,784.0,2026-09-18,0.2575,11.76,14.16,14.33,-0.16,—
SPY,call,785.0,2026-09-18,0.2575,11.385,14.11,14.33,-0.21,—
SPY,call,786.0,2026-09-18,0.2575,11.035,14.08,14.33,-0.25,—
SPY,call,787.0,2026-09-18,0.2575,10.64,14.01,14.33,-0.32,—
SPY,call,788.0,2026-09-18,0.2575,10.365,14.02,14.33,-0.31,—
SPY,call,789.0,2026-09-18,0.2575,10.05,13.99,14.33,-0.34,—
SPY,call,790.0,2026-09-18,0.2575,9.645,13.89,14.33,-0.43,—
SPY,call,791.0,2026-09-18,0.2575,9.335,13.86,14.33,-0.47,—
SPY,call,792.0,2026-09-18,0.2575,9.055,13.85,14.33,-0.48,—
SPY,call,793.0,2026-09-18,0.2575,8.72,13.79,14.33,-0.54,—
SPY,call,794.0,2026-09-18,0.2575,8.43,13.75,14.33,-0.57,—
SPY,call,796.0,2026-09-18,0.2575,7.855,13.68,14.33,-0.65,—
SPY,call,797.0,2026-09-18,0.2575,7.6,13.66,14.33,-0.67,—
SPY,call,799.0,2026-09-18,0.2575,7.085,13.6,14.33,-0.73,—
SPY,call,800.0,2026-09-18,0.2575,6.815,13.55,14.33,-0.77,—
SPY,call,802.0,2026-09-18,0.2575,6.345,13.5,14.33,-0.83,—
SPY,call,810.0,2026-09-18,0.2575,4.715,13.31,14.33,-1.01,—
SPY,call,813.0,2026-09-18,0.2575,4.225,13.28,14.33,-1.05,—
SPY,call,824.0,2026-09-18,0.2575,2.725,13.1,14.33,-1.23,—
SPY,call,825.0,2026-09-18,0.2575,2.62,13.09,14.33,-1.24,—
SPY,call,835.0,2026-09-18,0.2575,1.72,12.98,14.33,-1.35,—
SPY,call,840.0,2026-09-18,0.2575,1.42,13.01,14.33,-1.31,—
SPY,call,845.0,2026-09-18,0.2575,1.165,13.04,14.33,-1.29,—
SPY,call,870.0,2026-09-18,0.2575,0.48,13.5,14.33,-0.83,—
SPY,call,875.0,2026-09-18,0.2575,0.405,13.6,14.33,-0.72,—
SPY,call,880.0,2026-09-18,0.2575,0.355,13.79,14.33,-0.54,—
SPY,call,900.0,2026-09-18,0.2575,0.225,14.61,14.33,0.28,—
SPY,call,603.0,2026-09-30,0.2904,159.22,30.59,14.33,16.26,IV elevated — option may be overpriced
SPY,call,605.0,2026-09-30,0.2904,157.385,30.51,14.33,16.18,IV elevated — option may be overpriced
SPY,call,606.0,2026-09-30,0.2904,156.305,30.17,14.33,15.85,IV elevated — option may be overpriced
SPY,call,640.0,2026-09-30,0.2904,124.085,26.5,14.33,12.17,IV elevated — option may be overpriced
SPY,call,654.0,2026-09-30,0.2904,111.095,25.11,14.33,10.78,IV elevated — option may be overpriced
SPY,call,690.0,2026-09-30,0.2904,78.385,21.37,14.33,7.04,—
SPY,call,700.0,2026-09-30,0.2904,69.685,20.4,14.33,6.07,—
SPY,call,730.0,2026-09-30,0.2904,45.08,17.59,14.33,3.26,—
SPY,call,735.0,2026-09-30,0.2904,41.335,17.18,14.33,2.85,—
SPY,call,745.0,2026-09-30,0.2904,34.38,16.49,14.33,2.16,—
SPY,call,750.0,2026-09-30,0.2904,30.98,16.08,14.33,1.75,—
SPY,call,755.0,2026-09-30,0.2904,27.805,15.73,14.33,1.4,—
SPY,call,785.0,2026-09-30,0.2904,12.715,14.03,14.33,-0.29,—
SPY,call,790.0,2026-09-30,0.2904,10.98,13.88,14.33,-0.45,—
SPY,call,795.0,2026-09-30,0.2904,9.31,13.65,14.33,-0.68,—
SPY,call,800.0,2026-09-30,0.2904,7.91,13.5,14.33,-0.83,—
SPY,call,810.0,2026-09-30,0.2904,5.705,13.33,14.33,-1.0,—
SPY,call,815.0,2026-09-30,0.2904,4.735,13.19,14.33,-1.14,—
SPY,call,825.0,2026-09-30,0.2904,3.295,13.06,14.33,-1.27,—
SPY,call,830.0,2026-09-30,0.2904,2.715,12.99,14.33,-1.34,—
SPY,call,835.0,2026-09-30,0.2904,2.265,12.98,14.33,-1.34,—
SPY,call,840.0,2026-09-30,0.2904,1.885,12.99,14.33,-1.34,—
SPY,call,845.0,2026-09-30,0.2904,1.565,12.99,14.33,-1.33,—
SPY,call,870.0,2026-09-30,0.2904,0.655,13.3,14.33,-1.03,—
SPY,call,875.0,2026-09-30,0.2904,0.545,13.35,14.33,-0.98,—
SPY,call,890.0,2026-09-30,0.2904,0.365,13.81,14.33,-0.52,—
SPY,call,900.0,2026-09-30,0.2904,0.295,14.2,14.33,-0.13,—
SPY,call,720.0,2026-10-16,0.3342,55.54,18.59,14.33,4.26,—
SPY,call,755.0,2026-10-16,0.3342,30.265,15.81,14.33,1.48,—
SPY,call,760.0,2026-10-16,0.3342,27.86,15.85,14.33,1.52,—
SPY,call,790.0,2026-10-16,0.3342,13.435,14.31,14.33,-0.01,—
SPY,call,795.0,2026-10-16,0.3342,11.74,14.16,14.33,-0.16,—
SPY,call,805.0,2026-10-16,0.3342,8.75,13.84,14.33,-0.49,—
SPY,call,815.0,2026-10-16,0.3342,6.415,13.59,14.33,-0.74,—
SPY,call,825.0,2026-10-16,0.3342,4.655,13.43,14.33,-0.9,—
SPY,call,830.0,2026-10-16,0.3342,3.955,13.37,14.33,-0.95,—
SPY,call,835.0,2026-10-16,0.3342,3.345,13.32,14.33,-1.01,—
SPY,call,840.0,2026-10-16,0.3342,2.845,13.31,14.33,-1.02,—
SPY,call,850.0,2026-10-16,0.3342,2.01,13.25,14.33,-1.08,—
SPY,call,860.0,2026-10-16,0.3342,1.425,13.25,14.33,-1.07,—
SPY,call,865.0,2026-10-16,0.3342,1.205,13.28,14.33,-1.05,—
SPY,call,895.0,2026-10-16,0.3342,0.49,13.75,14.33,-0.57,—
SPY,call,900.0,2026-10-16,0.3342,0.445,13.94,14.33,-0.38,—
SPY,call,650.0,2026-10-30,0.3726,118.41,25.08,14.33,10.75,IV elevated — option may be overpriced
SPY,call,686.0,2026-10-30,0.3726,86.545,21.99,14.33,7.66,—
SPY,call,700.0,2026-10-30,0.3726,74.795,20.89,14.33,6.56,—
SPY,call,708.0,2026-10-30,0.3726,67.225,19.56,14.33,5.23,—
SPY,call,712.0,2026-10-30,0.3726,64.205,19.39,14.33,5.06,—
SPY,call,719.0,2026-10-30,0.3726,59.3,19.26,14.33,4.93,—
SPY,call,722.0,2026-10-30,0.3726,56.935,19.0,14.33,4.67,—
SPY,call,726.0,2026-10-30,0.3726,53.535,18.49,14.33,4.16,—
SPY,call,734.0,2026-10-30,0.3726,47.855,18.05,14.33,3.72,—
SPY,call,736.0,2026-10-30,0.3726,46.5,17.95,14.33,3.63,—
SPY,call,740.0,2026-10-30,0.3726,43.815,17.75,14.33,3.43,—
SPY,call,744.0,2026-10-30,0.3726,40.9,17.39,14.33,3.06,—
SPY,call,745.0,2026-10-30,0.3726,39.445,16.88,14.33,2.55,—
SPY,call,750.0,2026-10-30,0.3726,36.895,16.97,14.33,2.65,—
SPY,call,755.0,2026-10-30,0.3726,33.055,16.29,14.33,1.96,—
SPY,call,765.0,2026-10-30,0.3726,27.64,15.96,14.33,1.63,—
SPY,call,770.0,2026-10-30,0.3726,24.885,15.67,14.33,1.34,—
SPY,call,775.0,2026-10-30,0.3726,22.325,15.41,14.33,1.08,—
SPY,call,785.0,2026-10-30,0.3726,17.795,14.97,14.33,0.65,—
SPY,call,810.0,2026-10-30,0.3726,9.2,14.04,14.33,-0.29,—
SPY,call,825.0,2026-10-30,0.3726,6.0,13.76,14.33,-0.57,—
SPY,call,830.0,2026-10-30,0.3726,5.13,13.65,14.33,-0.67,—
SPY,call,835.0,2026-10-30,0.3726,4.41,13.6,14.33,-0.73,—
SPY,call,840.0,2026-10-30,0.3726,3.78,13.55,14.33,-0.78,—
SPY,call,845.0,2026-10-30,0.3726,3.23,13.5,14.33,-0.83,—
SPY,call,850.0,2026-10-30,0.3726,2.75,13.46,14.33,-0.87,—
SPY,call,870.0,2026-10-30,0.3726,1.46,13.45,14.33,-0.88,—
SPY,call,670.0,2026-11-20,0.4301,103.31,23.32,14.33,8.99,—
SPY,call,675.0,2026-11-20,0.4301,99.035,22.96,14.33,8.64,—
SPY,call,700.0,2026-11-20,0.4301,77.975,21.0,14.33,6.68,—
SPY,call,735.0,2026-11-20,0.4301,51.265,18.6,14.33,4.27,—
SPY,call,740.0,2026-11-20,0.4301,47.64,18.2,14.33,3.88,—
SPY,call,755.0,2026-11-20,0.4301,37.575,17.16,14.33,2.83,—
SPY,call,765.0,2026-11-20,0.4301,31.475,16.52,14.33,2.19,—
SPY,call,770.0,2026-11-20,0.4301,28.665,16.23,14.33,1.9,—
SPY,call,775.0,2026-11-20,0.4301,25.985,15.95,14.33,1.62,—
SPY,call,780.0,2026-11-20,0.4301,23.485,15.7,14.33,1.37,—
SPY,call,785.0,2026-11-20,0.4301,21.13,15.45,14.33,1.12,—
SPY,call,795.0,2026-11-20,0.4301,16.94,15.03,14.33,0.7,—
SPY,call,820.0,2026-11-20,0.4301,9.2,14.26,14.33,-0.07,—
SPY,call,825.0,2026-11-20,0.4301,8.1,14.17,14.33,-0.15,—
SPY,call,830.0,2026-11-20,0.4301,7.04,14.04,14.33,-0.29,—
SPY,call,850.0,2026-11-20,0.4301,4.025,13.75,14.33,-0.57,—
SPY,call,855.0,2026-11-20,0.4301,3.52,13.75,14.33,-0.58,—
SPY,call,875.0,2026-11-20,0.4301,1.965,13.65,14.33,-0.68,—
SPY,call,885.0,2026-11-20,0.4301,1.465,13.65,14.33,-0.68,—
SPY,call,900.0,2026-11-20,0.4301,0.965,13.75,14.33,-0.58,—
SPY,call,691.0,2026-11-30,0.4575,86.845,21.73,14.33,7.4,—
SPY,call,715.0,2026-11-30,0.4575,66.83,19.56,14.33,5.23,—
SPY,call,725.0,2026-11-30,0.4575,59.11,18.82,14.33,4.49,—
SPY,call,733.0,2026-11-30,0.4575,53.865,18.61,14.33,4.28,—
SPY,call,738.0,2026-11-30,0.4575,50.245,18.24,14.33,3.92,—
SPY,call,739.0,2026-11-30,0.4575,49.62,18.22,14.33,3.89,—
SPY,call,740.0,2026-11-30,0.4575,47.99,17.67,14.33,3.34,—
SPY,call,741.0,2026-11-30,0.4575,48.28,18.11,14.33,3.78,—
SPY,call,746.0,2026-11-30,0.4575,44.775,17.73,14.33,3.4,—
SPY,call,747.0,2026-11-30,0.4575,44.29,17.76,14.33,3.43,—
SPY,call,752.0,2026-11-30,0.4575,40.04,16.95,14.33,2.63,—
SPY,call,754.0,2026-11-30,0.4575,38.95,16.92,14.33,2.6,—
SPY,call,756.0,2026-11-30,0.4575,37.67,16.79,14.33,2.46,—
SPY,call,758.0,2026-11-30,0.4575,36.445,16.68,14.33,2.35,—
SPY,call,759.0,2026-11-30,0.4575,35.82,16.61,14.33,2.29,—
SPY,call,760.0,2026-11-30,0.4575,35.085,16.49,14.33,2.16,—
SPY,call,762.0,2026-11-30,0.4575,34.53,16.69,14.33,2.37,—
SPY,call,770.0,2026-11-30,0.4575,29.935,16.24,14.33,1.91,—
SPY,call,781.0,2026-11-30,0.4575,24.3,15.7,14.33,1.37,—
SPY,call,782.0,2026-11-30,0.4575,23.74,15.62,14.33,1.29,—
SPY,call,783.0,2026-11-30,0.4575,23.315,15.59,14.33,1.27,—
SPY,call,815.0,2026-11-30,0.4575,11.325,14.38,14.33,0.06,—
SPY,call,830.0,2026-11-30,0.4575,7.76,14.04,14.33,-0.28,—
SPY,call,835.0,2026-11-30,0.4575,6.845,13.98,14.33,-0.34,—
SPY,call,870.0,2026-11-30,0.4575,2.595,13.61,14.33,-0.72,—
SPY,call,895.0,2026-11-30,0.4575,1.285,13.61,14.33,-0.72,—
SPY,call,645.0,2026-12-18,0.5068,129.285,25.62,14.33,11.29,IV elevated — option may be overpriced
SPY,call,675.0,2026-12-18,0.5068,103.32,23.35,14.33,9.02,—
SPY,call,680.0,2026-12-18,0.5068,99.04,22.93,14.33,8.6,—
SPY,call,690.0,2026-12-18,0.5068,90.71,22.18,14.33,7.85,—
SPY,call,695.0,2026-12-18,0.5068,86.64,21.83,14.33,7.5,—
SPY,call,705.0,2026-12-18,0.5068,78.515,21.06,14.33,6.73,—
SPY,call,710.0,2026-12-18,0.5068,74.505,20.66,14.33,6.33,—
SPY,call,715.0,2026-12-18,0.5068,70.635,20.31,14.33,5.99,—
SPY,call,720.0,2026-12-18,0.5068,66.28,19.68,14.33,5.35,—
SPY,call,725.0,2026-12-18,0.5068,63.095,19.63,14.33,5.31,—
SPY,call,730.0,2026-12-18,0.5068,58.925,19.04,14.33,4.71,—
SPY,call,735.0,2026-12-18,0.5068,55.995,19.05,14.33,4.72,—
SPY,call,745.0,2026-12-18,0.5068,48.83,18.28,14.33,3.95,—
SPY,call,750.0,2026-12-18,0.5068,45.455,17.94,14.33,3.61,—
SPY,call,765.0,2026-12-18,0.5068,36.08,17.02,14.33,2.69,—
SPY,call,770.0,2026-12-18,0.5068,33.15,16.71,14.33,2.38,—
SPY,call,775.0,2026-12-18,0.5068,30.5,16.49,14.33,2.16,—
SPY,call,780.0,2026-12-18,0.5068,27.84,16.2,14.33,1.88,—
SPY,call,785.0,2026-12-18,0.5068,25.36,15.95,14.33,1.63,—
SPY,call,800.0,2026-12-18,0.5068,18.84,15.31,14.33,0.98,—
SPY,call,805.0,2026-12-18,0.5068,16.975,15.13,14.33,0.8,—
SPY,call,810.0,2026-12-18,0.5068,15.25,14.97,14.33,0.64,—
SPY,call,815.0,2026-12-18,0.5068,13.715,14.84,14.33,0.52,—
SPY,call,820.0,2026-12-18,0.5068,12.29,14.72,14.33,0.39,—
SPY,call,825.0,2026-12-18,0.5068,10.91,14.57,14.33,0.24,—
SPY,call,835.0,2026-12-18,0.5068,8.605,14.34,14.33,0.01,—
SPY,call,850.0,2026-12-18,0.5068,5.97,14.11,14.33,-0.22,—
SPY,call,855.0,2026-12-18,0.5068,5.275,14.06,14.33,-0.27,—
SPY,call,865.0,2026-12-18,0.5068,4.06,13.94,14.33,-0.39,—
SPY,call,870.0,2026-12-18,0.5068,3.555,13.89,14.33,-0.44,—
SPY,call,900.0,2026-12-18,0.5068,1.61,13.79,14.33,-0.53,—
SPY,call,664.0,2026-12-31,0.5425,113.64,23.67,14.33,9.34,—
SPY,call,670.0,2026-12-31,0.5425,108.48,23.21,14.33,8.88,—
SPY,call,694.0,2026-12-31,0.5425,77.685,14.69,14.33,0.36,—
SPY,call,705.0,2026-12-31,0.5425,79.665,20.73,14.33,6.4,—
SPY,call,721.0,2026-12-31,0.5425,67.215,19.59,14.33,5.27,—
SPY,call,740.0,2026-12-31,0.5425,53.39,18.33,14.33,4.0,—
SPY,call,745.0,2026-12-31,0.5425,49.375,17.73,14.33,3.41,—
SPY,call,755.0,2026-12-31,0.5425,43.415,17.41,14.33,3.08,—
SPY,call,760.0,2026-12-31,0.5425,40.3,17.12,14.33,2.79,—
SPY,call,765.0,2026-12-31,0.5425,37.235,16.81,14.33,2.49,—
SPY,call,775.0,2026-12-31,0.5425,31.64,16.3,14.33,1.98,—
SPY,call,780.0,2026-12-31,0.5425,29.13,16.11,14.33,1.78,—
SPY,call,795.0,2026-12-31,0.5425,22.015,15.41,14.33,1.08,—
SPY,call,800.0,2026-12-31,0.5425,19.94,15.21,14.33,0.88,—
SPY,call,805.0,2026-12-31,0.5425,18.15,15.09,14.33,0.76,—
SPY,call,825.0,2026-12-31,0.5425,11.815,14.49,14.33,0.16,—
SPY,call,850.0,2026-12-31,0.5425,6.61,14.03,14.33,-0.3,—
SPY,call,860.0,2026-12-31,0.5425,5.185,13.91,14.33,-0.42,—
SPY,call,865.0,2026-12-31,0.5425,4.58,13.86,14.33,-0.47,—
SPY,call,890.0,2026-12-31,0.5425,2.435,13.72,14.33,-0.61,—
SPY,call,900.0,2026-12-31,0.5425,1.885,13.7,14.33,-0.62,—
SPY,call,605.0,2027-01-15,0.5836,167.825,28.23,14.33,13.9,IV elevated — option may be overpriced
SPY,call,610.0,2027-01-15,0.5836,163.51,28.03,14.33,13.7,IV elevated — option may be overpriced
SPY,call,650.0,2027-01-15,0.5836,127.445,24.6,14.33,10.27,IV elevated — option may be overpriced
SPY,call,660.0,2027-01-15,0.5836,119.075,24.06,14.33,9.73,—
SPY,call,665.0,2027-01-15,0.5836,114.97,23.81,14.33,9.48,—
SPY,call,670.0,2027-01-15,0.5836,110.82,23.5,14.33,9.18,—
SPY,call,680.0,2027-01-15,0.5836,102.315,22.71,14.33,8.39,—
SPY,call,700.0,2027-01-15,0.5836,86.095,21.35,14.33,7.03,—
SPY,call,710.0,2027-01-15,0.5836,78.935,21.03,14.33,6.7,—
SPY,call,725.0,2027-01-15,0.5836,67.12,19.79,14.33,5.46,—
SPY,call,735.0,2027-01-15,0.5836,59.54,18.98,14.33,4.65,—
SPY,call,740.0,2027-01-15,0.5836,55.69,18.51,14.33,4.18,—
SPY,call,750.0,2027-01-15,0.5836,49.34,18.08,14.33,3.75,—
SPY,call,765.0,2027-01-15,0.5836,39.87,17.18,14.33,2.86,—
SPY,call,770.0,2027-01-15,0.5836,36.96,16.92,14.33,2.59,—
SPY,call,780.0,2027-01-15,0.5836,31.51,16.41,14.33,2.09,—
SPY,call,785.0,2027-01-15,0.5836,29.065,16.22,14.33,1.89,—
SPY,call,795.0,2027-01-15,0.5836,24.285,15.74,14.33,1.41,—
SPY,call,800.0,2027-01-15,0.5836,22.15,15.54,14.33,1.21,—
SPY,call,805.0,2027-01-15,0.5836,20.265,15.41,14.33,1.08,—
SPY,call,815.0,2027-01-15,0.5836,16.645,15.06,14.33,0.74,—
SPY,call,835.0,2027-01-15,0.5836,10.945,14.53,14.33,0.21,—
SPY,call,845.0,2027-01-15,0.5836,8.835,14.37,14.33,0.05,—
SPY,call,855.0,2027-01-15,0.5836,7.03,14.2,14.33,-0.12,—
SPY,call,860.0,2027-01-15,0.5836,6.29,14.16,14.33,-0.17,—
SPY,call,865.0,2027-01-15,0.5836,5.58,14.08,14.33,-0.25,—
SPY,call,880.0,2027-01-15,0.5836,3.9,13.94,14.33,-0.39,—
SPY,call,900.0,2027-01-15,0.5836,2.4,13.84,14.33,-0.49,—
SPY,call,680.0,2027-03-19,0.7562,111.36,23.42,14.33,9.09,—
SPY,call,700.0,2027-03-19,0.7562,95.57,22.15,14.33,7.83,—
SPY,call,715.0,2027-03-19,0.7562,84.92,21.55,14.33,7.23,—
SPY,call,720.0,2027-03-19,0.7562,80.36,20.88,14.33,6.55,—
SPY,call,740.0,2027-03-19,0.7562,65.985,19.63,14.33,5.31,—
SPY,call,760.0,2027-03-19,0.7562,52.855,18.52,14.33,4.19,—
SPY,call,765.0,2027-03-19,0.7562,49.825,18.27,14.33,3.95,—
SPY,call,770.0,2027-03-19,0.7562,46.81,18.01,14.33,3.68,—
SPY,call,775.0,2027-03-19,0.7562,43.785,17.7,14.33,3.38,—
SPY,call,780.0,2027-03-19,0.7562,40.975,17.46,14.33,3.13,—
SPY,call,785.0,2027-03-19,0.7562,38.375,17.26,14.33,2.93,—
SPY,call,790.0,2027-03-19,0.7562,35.685,16.99,14.33,2.66,—
SPY,call,795.0,2027-03-19,0.7562,33.255,16.79,14.33,2.46,—
SPY,call,810.0,2027-03-19,0.7562,26.39,16.15,14.33,1.83,—
SPY,call,815.0,2027-03-19,0.7562,24.34,15.97,14.33,1.64,—
SPY,call,825.0,2027-03-19,0.7562,20.65,15.64,14.33,1.32,—
SPY,call,830.0,2027-03-19,0.7562,18.99,15.51,14.33,1.18,—
SPY,call,850.0,2027-03-19,0.7562,13.295,15.0,14.33,0.67,—
SPY,call,860.0,2027-03-19,0.7562,11.065,14.81,14.33,0.49,—
SPY,call,870.0,2027-03-19,0.7562,9.2,14.68,14.33,0.35,—
SPY,call,875.0,2027-03-19,0.7562,8.31,14.58,14.33,0.25,—
SPY,call,880.0,2027-03-19,0.7562,7.57,14.53,14.33,0.2,—
SPY,call,885.0,2027-03-19,0.7562,6.83,14.45,14.33,0.12,—
SPY,call,895.0,2027-03-19,0.7562,5.595,14.35,14.33,0.02,—
SPY,call,900.0,2027-03-19,0.7562,5.065,14.31,14.33,-0.02,—
SPY,call,620.0,2027-03-31,0.789,162.16,26.8,14.33,12.48,IV elevated — option may be overpriced
